,model_word,surprisal,model
3247, neighbors,5.973451614379883,gpt2
3248, yesterday,14.335537910461426,gpt2
3249,.,10.357897758483888,gpt2
3250, ,7.712392330169678,gpt2
3251,,0.0,gpt2
3252,I,6.657103538513184,gpt2
3253, know,5.789671897888184,gpt2
3254, what,4.259786605834961,gpt2
3255, despite,20.579837799072266,gpt2
3256, setbacks,13.928915023803713,gpt2
3257, the,6.325695991516113,gpt2
3258, committee,12.13320541381836,gpt2
3259, delivered,13.67208480834961,gpt2
3260, the,5.002296447753906,gpt2
3261, report,4.709240436553955,gpt2
3262, to,2.641547918319702,gpt2
3263, the,2.3264079093933105,gpt2
3264, president,3.3130762577056885,gpt2
3265, by,7.263893127441406,gpt2
3266, the,3.208188772201538,gpt2
3267, deadline,3.7403316497802734,gpt2
3268,.,10.799267768859863,gpt2
3269, ,8.628900527954102,gpt2
3270,,0.0,gpt2
3271,You,8.07884693145752,gpt2
3272, remember,9.804776191711426,gpt2
3273, what,5.200925827026367,gpt2
3274, despite,19.675323486328125,gpt2
3275, protocol,18.94873809814453,gpt2
3276, the,6.930619716644287,gpt2
3277, businessman,16.343595504760742,gpt2
3278, showed,8.396604537963867,gpt2
3279, the,5.017691135406494,gpt2
3280, presentation,12.52223300933838,gpt2
3281, to,1.8471163511276243,gpt2
3282, the,1.756397008895874,gpt2
3283, visitors,9.889713287353516,gpt2
3284, after,7.504089832305908,gpt2
3285, lunch,8.205771446228027,gpt2
3286,.,10.37732219696045,gpt2
3287, ,8.105023384094238,gpt2
3288,,0.0,gpt2
3289,She,9.47469711303711,gpt2
3290, told,5.461253643035889,gpt2
3291, me,3.777318239212036,gpt2
3292, what,7.298990726470947,gpt2
3293, the,5.162492275238037,gpt2
3294, teacher,8.701674461364746,gpt2
3295, suspects,16.412784576416016,gpt2
3296, the,6.583912372589111,gpt2
3297, star,11.591045379638672,gpt2
3298, student,5.743656158447266,gpt2
3299, stole,8.794510841369629,gpt2
3300, answers,20.314584732055664,gpt2
3301, to,1.807896852493286,gpt2
3302, the,5.029107570648193,gpt2
3303, test,4.2358503341674805,gpt2
3304, from,3.5201075077056885,gpt2
3305, the,2.8416504859924316,gpt2
3306, history,9.818306922912598,gpt2
3307, teacher,3.9773998260498047,gpt2
3308, last,8.172755241394043,gpt2
3309, semester,6.439757823944092,gpt2
3310,.,10.727224349975586,gpt2
3311, ,9.386080741882324,gpt2
3312,,0.0,gpt2
3313,She,9.47469711303711,gpt2
3314, knows,9.487793922424316,gpt2
3315, what,3.984884023666382,gpt2
3316, the,4.987449645996094,gpt2
3317, expert,14.22119140625,gpt2
3318, can,6.903964042663574,gpt2
3319, tell,2.212951421737671,gpt2
3320, the,8.14502239227295,gpt2
3321, collector,13.656035423278809,gpt2
3322, forged,19.95664978027344,gpt2
3323, the,3.753742218017578,gpt2
3324, painting,10.046146392822266,gpt2
3325, with,6.941158294677734,gpt2
3326, the,3.5549280643463135,gpt2
3327, help,2.7224972248077393,gpt2
3328, of,0.00569205917418,gpt2
3329, a,2.0321927070617676,gpt2
3330, new,10.188733100891112,gpt2
3331, technology,6.308101177215576,gpt2
3332, a,10.779276847839355,gpt2
3333, short,9.88417625427246,gpt2
3334, while,2.324653387069702,gpt2
3335, ago,0.2498237937688827,gpt2
3336,.,10.200623512268066,gpt2
3337, ,8.489106178283691,gpt2
3338,,0.0,gpt2
3339,We,7.74545955657959,gpt2
3340, all,6.298166751861572,gpt2
3341, remember,5.814675807952881,gpt2
3342, what,5.199289798736572,gpt2
3343, the,4.873100280761719,gpt2
3344, politician,14.324666023254396,gpt2
3345, said,2.007408857345581,gpt2
3346, the,6.868984222412109,gpt2
3347, convict,22.4025936126709,gpt2
3348, smuggled,17.93954849243164,gpt2
3349, a,6.265984058380127,gpt2
3350, gun,3.138230323791504,gpt2
3351, into,0.8168182373046875,gpt2
3352, the,1.9280256032943728,gpt2
3353, prison,1.9230501651763916,gpt2
3354, two,11.740607261657717,gpt2
3355, weeks,2.369208812713623,gpt2
3356, ago,1.9125200510025024,gpt2
3357,.,8.889915466308594,gpt2
3358, ,7.92682409286499,gpt2
3359,,0.0,gpt2
3360,My,10.33552360534668,gpt2
3361, friend,5.641304016113281,gpt2
3362, reported,11.944747924804688,gpt2
3363, what,7.986865043640137,gpt2
3364, despite,19.609891891479492,gpt2
3365, the,2.7727317810058594,gpt2
3366, strong,9.483052253723145,gpt2
3367, economy,12.309382438659668,gpt2
3368, the,4.557090759277344,gpt2
3369, company,6.837479591369629,gpt2
3370, will,7.6498799324035645,gpt2
3371, sell,8.128727912902832,gpt2
3372, multiple,12.617268562316896,gpt2
3373, assets,8.900315284729004,gpt2
3374, to,2.81751012802124,gpt2
3375, benefit,10.11188507080078,gpt2
3376, stock,7.338779926300049,gpt2
3377, holders,4.039708137512207,gpt2
3378, over,7.92480993270874,gpt2
3379, the,0.9985418319702148,gpt2
3380, subsequent,12.875825881958008,gpt2
3381, quarter,7.444055080413818,gpt2
3382,.,9.237918853759766,gpt2
3383, ,7.821762561798096,gpt2
3384,,0.0,gpt2
3385,I,6.657103538513184,gpt2
3386, do,6.8015241622924805,gpt2
3387, not,1.3219757080078125,gpt2
3388, know,2.5135419368743896,gpt2
3389, what,2.8160033226013184,gpt2
3390, the,3.1970748901367188,gpt2
3391, actor,12.754721641540527,gpt2
3392, suspects,15.584027290344238,gpt2
3393, her,9.002954483032227,gpt2
3394, rival,11.290513038635254,gpt2
3395, sabot,15.978970527648926,gpt2
3396,aged,0.4989680349826813,gpt2
3397, the,2.3856003284454346,gpt2
3398, audition,10.153953552246094,gpt2
3399, with,7.171226501464844,gpt2
3400, a,3.119779109954834,gpt2
3401, cruel,10.52174472808838,gpt2
3402, plan,6.408010005950928,gpt2
3403, last,14.09757137298584,gpt2
3404, week,2.1915712356567383,gpt2
3405,.,9.666327476501465,gpt2
3406, ,8.343883514404297,gpt2
3407,,0.0,gpt2
3408,She,9.47469711303711,gpt2
3409, can,7.757884979248047,gpt2
3410, guess,11.582786560058594,gpt2
3411, what,2.6649794578552246,gpt2
3412, our,9.704533576965332,gpt2
3413, friend,8.226539611816406,gpt2
3414, predicts,15.193531036376951,gpt2
3415, the,7.163360595703125,gpt2
3416, movie,9.057539939880373,gpt2
3417, star,8.043169975280762,gpt2
3418, will,1.1079689264297483,gpt2
3419, be,3.109757661819458,gpt2
3420, awarded,16.26949119567871,gpt2
3421, an,8.040921211242676,gpt2
3422, o,10.441468238830566,gpt2
3423,scar,1.4947509765625,gpt2
3424, for,1.504572510719299,gpt2
3425, her,6.817531585693359,gpt2
3426, hard,11.298413276672363,gpt2
3427, work,0.180218905210495,gpt2
3428, during,7.525213718414307,gpt2
3429, the,1.299108624458313,gpt2
3430, award,6.504528045654297,gpt2
3431, ceremony,1.0729200839996338,gpt2
3432,.,10.319256782531738,gpt2
3433, ,8.759170532226562,gpt2
3434,,0.0,gpt2
3435,The,3.972804069519043,gpt2
3436, newspaper,11.701224327087402,gpt2
3437, reported,3.17556095123291,gpt2
3438, who,13.005629539489746,gpt2
3439, despite,18.44267845153809,gpt2
3440, the,2.67728042602539,gpt2
3441, lack,6.974719524383545,gpt2
3442, of,0.0044104363769292,gpt2
3443, evidence,4.884448528289795,gpt2
3444, the,5.510047435760498,gpt2
3445, suspect,6.585379123687744,gpt2
3446, killed,7.8705244064331055,gpt2
3447, the,2.8633081912994385,gpt2
3448, witness,11.57350254058838,gpt2
3449, with,7.408292293548584,gpt2
3450, a,1.138445496559143,gpt2
3451, knife,2.8252029418945312,gpt2
3452, in,4.014595031738281,gpt2
3453, the,1.6486748456954956,gpt2
3454, middle,6.068534851074219,gpt2
3455, of,0.0259450282901525,gpt2
3456, the,0.9878102540969848,gpt2
3457, night,3.866591453552246,gpt2
3458,.,10.548934936523438,gpt2
3459, ,10.834833145141602,gpt2
3460,,0.0,gpt2
3461,We,7.74545955657959,gpt2
3462, recall,14.146398544311523,gpt2
3463, who,11.262494087219238,gpt2
3464, despite,16.451528549194336,gpt2
3465, best,11.26906394958496,gpt2
3466, practice,10.116753578186035,gpt2
3467, the,7.928666591644287,gpt2
3468, chef,16.70800018310547,gpt2
3469, placed,10.609210014343262,gpt2
3470, a,4.718141078948975,gpt2
3471, wooden,8.564632415771484,gpt2
3472, spoon,2.7860822677612305,gpt2
3473, next,7.042736053466797,gpt2
3474, to,0.0152690792456269,gpt2
3475, the,1.204776167869568,gpt2
3476, oven,6.876290798187256,gpt2
3477, over,11.02930736541748,gpt2
3478, an,5.599055290222168,gpt2
3479, hour,7.97104024887085,gpt2
3480, ago,3.636090040206909,gpt2
3481,.,10.4435453414917,gpt2
3482, ,7.459291934967041,gpt2
3483,,0.0,gpt2
3484,I,6.657103538513184,gpt2
3485, remember,7.540735721588135,gpt2
3486, what,7.56547212600708,gpt2
3487, the,4.393524646759033,gpt2
3488, doctor,6.57586669921875,gpt2
3489, decided,13.20720100402832,gpt2
3490, the,8.246735572814941,gpt2
3491, nurse,10.0615816116333,gpt2
3492, should,2.45729660987854,gpt2
3493, administer,10.50025463104248,gpt2
3494, the,5.789595127105713,gpt2
3495, new,9.53165054321289,gpt2
3496, medicine,5.0006632804870605,gpt2
3497, to,2.326632022857666,gpt2
3498, the,3.8643970489501953,gpt2
3499, sick,8.13193416595459,gpt2
3500, patient,3.7689692974090576,gpt2
3501, without,8.598226547241211,gpt2
3502, any,3.709574460983277,gpt2
3503, delay,5.75654935836792,gpt2
3504,.,9.69948673248291,gpt2
3505, ,8.346659660339355,gpt2
3506,,0.0,gpt2
3507,Our,10.895989418029783,gpt2
3508, friend,8.361080169677734,gpt2
3509, guessed,18.026269912719727,gpt2
3510, what,7.179295539855957,gpt2
3511, despite,18.102375030517575,gpt2
3512, public,12.694649696350098,gpt2
3513, outcry,4.669865131378174,gpt2
3514, the,4.8952860832214355,gpt2
3515, gossip,16.623315811157227,gpt2
3516, column,5.844648838043213,gpt2
3517, revealed,11.479803085327148,gpt2
3518, family,15.96091651916504,gpt2
3519, secrets,2.3206048011779785,gpt2
3520, to,5.0825886726379395,gpt2
3521, the,2.706500768661499,gpt2
3522, whole,6.550262451171875,gpt2
3523, town,5.80380916595459,gpt2
3524, yesterday,11.825538635253906,gpt2
3525,.,9.177515029907228,gpt2
3526, ,7.705001354217529,gpt2
3527,,0.0,gpt2
3528,The,3.972804069519043,gpt2
3529, mayor,10.57910442352295,gpt2
3530, told,6.6986541748046875,gpt2
3531, me,5.916880130767822,gpt2
3532, what,8.18975830078125,gpt2
3533, the,5.055403232574463,gpt2
3534, town,8.498788833618164,gpt2
3535, clerk,8.213812828063965,gpt2
3536, heard,8.277764320373535,gpt2
3537, the,6.4721221923828125,gpt2
3538, town,8.944902420043945,gpt2
3539, repaired,21.27972412109375,gpt2
3540, the,2.436892509460449,gpt2
3541, parking,9.36525058746338,gpt2
3542, lot,1.722504734992981,gpt2
3543, with,5.3579840660095215,gpt2
3544, the,4.1351637840271,gpt2
3545, help,2.8322513103485107,gpt2
3546, of,0.0047533391043543,gpt2
3547, an,5.042449474334717,gpt2
3548, anonymous,6.393398761749268,gpt2
3549, don,14.41297721862793,gpt2
3550,er,5.509129047393799,gpt2
3551, over,7.85005521774292,gpt2
3552, the,1.0833796262741089,gpt2
3553, summer,4.059371471405029,gpt2
3554,.,10.237221717834473,gpt2
3555, ,8.84912109375,gpt2
3556,,0.0,gpt2
3557,My,10.33552360534668,gpt2
3558, friend,5.641304016113281,gpt2
3559, remembers,11.978748321533203,gpt2
3560, what,7.401105880737305,gpt2
3561, the,4.871373176574707,gpt2
3562, senator,12.315293312072754,gpt2
3563, testified,14.350040435791016,gpt2
3564, about,2.0360522270202637,gpt2
3565, the,2.8488175868988037,gpt2
3566, government,9.259021759033203,gpt2
3567, collected,14.269850730895996,gpt2
3568, sensitive,10.065906524658203,gpt2
3569, data,3.03791880607605,gpt2
3570, about,3.7246615886688232,gpt2
3571, foreign,9.317541122436523,gpt2
3572, threats,8.330803871154785,gpt2
3573, using,9.642422676086426,gpt2
3574, illegal,10.03889274597168,gpt2
3575, methods,2.906212091445923,gpt2
3576,.,9.311382293701172,gpt2
3577, ,9.34200382232666,gpt2
3578,,0.0,gpt2
3579,The,3.972804069519043,gpt2
3580, newspaper,11.701224327087402,gpt2
3581, said,2.707030773162842,gpt2
3582, what,11.269736289978027,gpt2
3583, despite,16.773630142211914,gpt2
3584, the,2.078728437423706,gpt2
3585, hot,12.518250465393066,gpt2
3586, weather,0.5725037455558777,gpt2
3587, the,5.1952385902404785,gpt2
3588, neighbors,14.196200370788574,gpt2
3589, sold,13.129091262817385,gpt2
3590, a,4.599607467651367,gpt2
3591, convertible,14.896981239318848,gpt2
3592, to,3.9761228561401367,gpt2
3593, the,2.872328996658325,gpt2
3594, new,7.941536426544189,gpt2
3595, couple,4.584036350250244,gpt2
3596, last,7.050021171569824,gpt2
3597, month,1.9313911199569704,gpt2
3598,.,10.733282089233398,gpt2
3599, ,10.522377967834473,gpt2
3600,,0.0,gpt2
3601,Our,10.895989418029783,gpt2
3602, neighbor,11.937538146972656,gpt2
3603, said,8.968463897705078,gpt2
3604, what,9.407612800598145,gpt2
3605, despite,16.548023223876953,gpt2
3606, her,5.1114606857299805,gpt2
3607, busy,9.652667999267578,gpt2
3608, schedule,1.0537524223327637,gpt2
3609, the,6.636908054351807,gpt2
3610, student,10.372665405273438,gpt2
3611, sent,11.045788764953612,gpt2
3612, a,3.9716484546661377,gpt2
3613, package,7.128082275390625,gpt2
3614, to,1.624969244003296,gpt2
3615, her,1.0519118309020996,gpt2
3616, mother,5.131566524505615,gpt2
3617, over,8.3343505859375,gpt2
3618, a,4.690883636474609,gpt2
3619, week,1.8471941947937012,gpt2
3620, ago,0.3117388188838959,gpt2
3621,.,10.811322212219238,gpt2
3622, ,8.169228553771973,gpt2
3623,,0.0,gpt2
3624,My,10.33552360534668,gpt2
3625, friend,5.641304016113281,gpt2
3626, told,6.3126325607299805,gpt2
3627, me,0.0951966270804405,gpt2
3628, who,10.998113632202148,gpt2
3629, the,4.124077796936035,gpt2
3630, consultant,14.289671897888184,gpt2
3631, assumes,19.856433868408203,gpt2
3632, the,4.7549285888671875,gpt2
3633, university,11.37930393218994,gpt2
3634, hired,7.438036441802979,gpt2
3635, a,8.737882614135742,gpt2
3636, new,6.076628684997559,gpt2
3637, administrator,5.463940143585205,gpt2
3638, to,2.201155424118042,gpt2
3639, help,5.300721645355225,gpt2
3640, with,2.486800193786621,gpt2
3641, increased,12.68929386138916,gpt2
3642, enrollment,4.90763521194458,gpt2
3643, for,7.0876078605651855,gpt2
3644, the,1.6579067707061768,gpt2
3645, following,7.511634349822998,gpt2
3646, year,1.9338130950927737,gpt2
3647,.,11.284463882446287,gpt2
3648, ,7.736645221710205,gpt2
3649,,0.0,gpt2
3650,She,9.47469711303711,gpt2
3651, can,7.757884979248047,gpt2
3652, not,8.268776893615723,gpt2
3653, believe,6.569488048553467,gpt2
3654, who,10.411107063293455,gpt2
3655, despite,16.559127807617188,gpt2
3656, his,5.0792741775512695,gpt2
3657, strong,8.401689529418945,gpt2
3658, morals,10.415215492248535,gpt2
3659, my,14.488550186157228,gpt2
3660, good,8.962555885314941,gpt2
3661, friend,2.2838637828826904,gpt2
3662, stole,10.795062065124512,gpt2
3663, a,5.858201503753662,gpt2
3664, candy,10.675578117370604,gpt2
3665, bar,1.890214443206787,gpt2
3666, from,1.1200908422470093,gpt2
3667, the,4.947939872741699,gpt2
3668, pharmacy,9.39755153656006,gpt2
3669, when,7.008774280548096,gpt2
3670, he,1.304759860038757,gpt2
3671, was,1.6401371955871582,gpt2
3672, young,5.207418918609619,gpt2
3673,.,9.000226974487305,gpt2
3674, ,7.905804634094238,gpt2
3675,,0.0,gpt2
3676,Our,10.895989418029783,gpt2
3677, neighbor,11.937538146972656,gpt2
3678, reminded,14.752270698547363,gpt2
3679, us,0.978996515274048,gpt2
3680, what,7.670924186706543,gpt2
3681, despite,17.070480346679688,gpt2
3682, the,2.484776496887207,gpt2
3683, flood,11.027884483337402,gpt2
3684, the,5.580028057098389,gpt2
3685, tow,17.8615665435791,gpt2
3686, truck,1.3888081312179563,gpt2
3687, hauled,11.060713768005373,gpt2
3688, the,4.9115705490112305,gpt2
3689, wagon,11.34898281097412,gpt2
3690, out,3.6510066986083984,gpt2
3691, of,0.8507459759712219,gpt2
3692, the,0.6677230000495911,gpt2
3693, ditch,5.3036675453186035,gpt2
3694, last,7.543095111846924,gpt2
3695, spring,6.747307777404785,gpt2
3696,.,9.99625015258789,gpt2
3697, ,8.117012023925781,gpt2
3698,,0.0,gpt2
3699,The,3.972804069519043,gpt2
3700, shop,13.46617317199707,gpt2
3701, owner,4.09770393371582,gpt2
3702, told,3.9136722087860103,gpt2
3703, me,4.483510494232178,gpt2
3704, what,8.216575622558594,gpt2
3705, the,4.9901556968688965,gpt2
3706, baker,15.879984855651855,gpt2
3707, forgot,11.268121719360352,gpt2
3708, the,6.618618488311768,gpt2
3709, restaurant,13.63521671295166,gpt2
3710, prepared,12.674063682556152,gpt2
3711, a,6.471610069274902,gpt2
3712, new,6.721261501312256,gpt2
3713, recipe,4.5387282371521,gpt2
3714, for,1.0109299421310425,gpt2
3715, their,6.0066046714782715,gpt2
3716, favorite,7.811639785766602,gpt2
3717, guests,13.175143241882324,gpt2
3718, yesterday,11.109524726867676,gpt2
3719, evening,6.007636070251465,gpt2
3720,.,9.56898307800293,gpt2
3721, ,7.699570178985596,gpt2
3722,,0.0,gpt2
3723,My,10.33552360534668,gpt2
3724, sister,7.817135334014893,gpt2
3725, told,6.352437496185303,gpt2
3726, me,0.1653375178575515,gpt2
3727, what,6.941511154174805,gpt2
3728, despite,19.679723739624023,gpt2
3729, protest,14.579657554626465,gpt2
3730, the,8.402040481567383,gpt2
3731, newspaper,10.384598731994627,gpt2
3732, published,6.05264949798584,gpt2
3733, a,3.763052225112915,gpt2
3734, scandal,11.473563194274902,gpt2
3735,ous,0.4483725726604461,gpt2
3736, story,2.2475032806396484,gpt2
3737, about,1.2261972427368164,gpt2
3738, the,3.71920108795166,gpt2
3739, mayor,8.153945922851562,gpt2
3740, last,9.40056324005127,gpt2
3741, month,3.555997371673584,gpt2
3742,.,9.139625549316406,gpt2
3743, ,8.427860260009766,gpt2
3744,,0.0,gpt2
3745,We,7.74545955657959,gpt2
3746, remember,11.822139739990234,gpt2
3747, what,5.754528999328613,gpt2
3748, despite,18.137582778930664,gpt2
3749, habit,18.164735794067383,gpt2
3750, our,10.58957862854004,gpt2
3751, new,10.226202011108398,gpt2
3752, friend,6.001369476318359,gpt2
3753, brought,7.298427104949951,gpt2
3754, a,9.018982887268066,gpt2
3755, large,9.604903221130373,gpt2
3756, present,9.546369552612305,gpt2
3757, to,2.7436516284942627,gpt2
3758, the,3.899855375289917,gpt2
3759, birthday,10.263288497924805,gpt2
3760, party,0.6978272795677185,gpt2
3761, last,8.026128768920898,gpt2
3762, weekend,4.437656402587891,gpt2
3763,.,9.010212898254396,gpt2
3764, ,7.5810747146606445,gpt2
3765,,0.0,gpt2
3766,I,6.657103538513184,gpt2
3767, know,5.789671897888184,gpt2
3768, what,4.259786605834961,gpt2
3769, my,6.568804740905762,gpt2
3770, brother,7.728294849395752,gpt2
3771, said,5.3773980140686035,gpt2
3772, our,15.937494277954102,gpt2
3773, aunt,9.628239631652832,gpt2
3774, dev,19.25844955444336,gpt2
3775,oured,1.2184951305389404,gpt2
3776, in,4.8572163581848145,gpt2
3777, front,7.876077651977539,gpt2
3778, of,0.0014637126587331,gpt2
3779, the,3.5375218391418457,gpt2
3780, guests,9.52886962890625,gpt2
3781, at,3.914034605026245,gpt2
3782, the,1.811154842376709,gpt2
3783, holiday,8.330476760864258,gpt2
3784, party,1.3999757766723633,gpt2
3785,.,9.541659355163574,gpt2
3786, ,7.725529670715332,gpt2
3787,,0.0,gpt2
3788,My,10.33552360534668,gpt2
3789, neighbor,10.582858085632324,gpt2
3790, told,6.287345886230469,gpt2
3791, me,0.221886470913887,gpt2
3792, what,7.41595983505249,gpt2
3793, the,5.374777317047119,gpt2
3794, fire,9.015753746032717,gpt2
3795,man,5.098410129547119,gpt2
3796, believes,15.384154319763184,gpt2
3797, the,6.196876525878906,gpt2
3798, dog,9.093592643737791,gpt2
3799, caught,9.877286911010742,gpt2
3800, in,3.3752565383911133,gpt2
3801, full,14.476703643798828,gpt2
3802, view,2.5696756839752197,gpt2
3803, of,0.4658649265766144,gpt2
3804, the,1.3688656091690063,gpt2
3805, neighbors,5.976372241973877,gpt2
3806, yesterday,11.584894180297852,gpt2
3807,.,11.165124893188477,gpt2
3808, ,7.755539417266846,gpt2
3809,,0.0,gpt2
3810,I,6.657103538513184,gpt2
3811, know,5.789671897888184,gpt2
3812, what,4.259786605834961,gpt2
3813, despite,20.579837799072266,gpt2
3814, setbacks,13.928915023803713,gpt2
3815, the,6.325695991516113,gpt2
3816, committee,12.13320541381836,gpt2
3817, delivered,13.67208480834961,gpt2
3818, to,5.446798801422119,gpt2
3819, the,2.4506924152374268,gpt2
3820, president,5.44789981842041,gpt2
3821, by,7.645663261413574,gpt2
3822, the,4.356504917144775,gpt2
3823, deadline,5.500889778137207,gpt2
3824,.,10.937959671020508,gpt2
3825, ,9.061628341674805,gpt2
3826,,0.0,gpt2
3827,You,8.07884693145752,gpt2
3828, remember,9.804776191711426,gpt2
3829, what,5.200925827026367,gpt2
3830, despite,19.675323486328125,gpt2
3831, protocol,18.94873809814453,gpt2
3832, the,6.930619716644287,gpt2
3833, businessman,16.343595504760742,gpt2
3834, showed,8.396604537963867,gpt2
3835, to,5.470272541046143,gpt2
3836, the,2.3034162521362305,gpt2
3837, visitors,10.393206596374512,gpt2
3838, after,7.176138401031494,gpt2
3839, lunch,9.096024513244627,gpt2
3840,.,11.132155418395996,gpt2
3841, ,8.268609046936035,gpt2
3842,,0.0,gpt2
3843,She,9.47469711303711,gpt2
3844, told,5.461253643035889,gpt2
3845, me,3.777318239212036,gpt2
3846, what,7.298990726470947,gpt2
3847, the,5.162492275238037,gpt2
3848, teacher,8.701674461364746,gpt2
3849, suspects,16.412784576416016,gpt2
3850, the,6.583912372589111,gpt2
3851, star,11.591045379638672,gpt2
3852, student,5.743656158447266,gpt2
3853, stole,8.794510841369629,gpt2
3854, from,2.3416097164154053,gpt2
3855, the,2.446479558944702,gpt2
3856, history,11.336970329284668,gpt2
3857, teacher,3.917937755584717,gpt2
3858, last,6.908653259277344,gpt2
3859, semester,7.1985273361206055,gpt2
3860,.,11.138880729675291,gpt2
3861, ,9.944276809692385,gpt2
3862,,0.0,gpt2
3863,She,9.47469711303711,gpt2
3864, knows,9.487793922424316,gpt2
3865, what,3.984884023666382,gpt2
3866, the,4.987449645996094,gpt2
3867, expert,14.22119140625,gpt2
3868, can,6.903964042663574,gpt2
3869, tell,2.212951421737671,gpt2
3870, the,8.14502239227295,gpt2
3871, collector,13.656035423278809,gpt2
3872, forged,19.95664978027344,gpt2
3873, with,8.085855484008789,gpt2
3874, the,3.258014440536499,gpt2
3875, help,3.991709947586059,gpt2
3876, of,0.0057695000432431,gpt2
3877, a,2.62600040435791,gpt2
3878, new,9.216721534729004,gpt2
3879, technology,5.299498081207275,gpt2
3880, a,10.933135986328123,gpt2
3881, short,8.830137252807617,gpt2
3882, while,2.96362042427063,gpt2
3883, ago,0.156911551952362,gpt2
3884,.,10.324740409851074,gpt2
3885, ,8.97707748413086,gpt2
3886,,0.0,gpt2
3887,We,7.74545955657959,gpt2
3888, all,6.298166751861572,gpt2
3889, remember,5.814675807952881,gpt2
3890, what,5.199289798736572,gpt2
3891, the,4.873100280761719,gpt2
3892, politician,14.324666023254396,gpt2
3893, said,2.007408857345581,gpt2
3894, the,6.868984222412109,gpt2
3895, convict,22.4025936126709,gpt2
3896, smuggled,17.93954849243164,gpt2
3897, into,1.5302698612213137,gpt2
3898, the,1.7677977085113523,gpt2
3899, prison,2.159785509109497,gpt2
3900, two,10.69732666015625,gpt2
3901, weeks,2.845217704772949,gpt2
3902, ago,2.1030430793762207,gpt2
3903,.,9.38357639312744,gpt2
3904, ,7.809178352355957,gpt2
3905,,0.0,gpt2
3906,My,10.33552360534668,gpt2
3907, friend,5.641304016113281,gpt2
3908, reported,11.944747924804688,gpt2
3909, what,7.986865043640137,gpt2
3910, despite,19.609891891479492,gpt2
3911, the,2.7727317810058594,gpt2
3912, strong,9.483052253723145,gpt2
3913, economy,12.309382438659668,gpt2
3914, the,4.557090759277344,gpt2
3915, company,6.837479591369629,gpt2
3916, will,7.6498799324035645,gpt2
3917, sell,8.128727912902832,gpt2
3918, to,4.859766960144043,gpt2
3919, benefit,12.024954795837402,gpt2
3920, stock,8.544061660766602,gpt2
3921, holders,4.022214412689209,gpt2
3922, over,8.385116577148438,gpt2
3923, the,0.911088228225708,gpt2
3924, subsequent,13.129471778869627,gpt2
3925, quarter,6.917949199676514,gpt2
3926,.,9.273018836975098,gpt2
3927, ,8.043511390686035,gpt2
3928,,0.0,gpt2
3929,I,6.657103538513184,gpt2
3930, do,6.8015241622924805,gpt2
3931, not,1.3219757080078125,gpt2
3932, know,2.5135419368743896,gpt2
3933, what,2.8160033226013184,gpt2
3934, the,3.1970748901367188,gpt2
3935, actor,12.754721641540527,gpt2
3936, suspects,15.584027290344238,gpt2
3937, her,9.002954483032227,gpt2
3938, rival,11.290513038635254,gpt2
3939, sabot,15.978970527648926,gpt2
3940,aged,0.4989680349826813,gpt2
3941, with,8.053235054016113,gpt2
3942, a,3.6107702255249023,gpt2
3943, cruel,12.009422302246094,gpt2
3944, plan,6.210540294647217,gpt2
3945, last,13.032060623168944,gpt2
3946, week,2.248884439468384,gpt2
3947,.,9.865504264831545,gpt2
3948, ,8.31544303894043,gpt2
3949,,0.0,gpt2
3950,She,9.47469711303711,gpt2
3951, can,7.757884979248047,gpt2
3952, guess,11.582786560058594,gpt2
3953, what,2.6649794578552246,gpt2
3954, our,9.704533576965332,gpt2
3955, friend,8.226539611816406,gpt2
3956, predicts,15.193531036376951,gpt2
3957, the,7.163360595703125,gpt2
3958, movie,9.057539939880373,gpt2
3959, star,8.043169975280762,gpt2
3960, will,1.1079689264297483,gpt2
3961, be,3.109757661819458,gpt2
3962, awarded,16.26949119567871,gpt2
3963, for,1.6936111450195312,gpt2
3964, her,4.657317161560059,gpt2
3965, hard,9.738251686096191,gpt2
3966, work,0.1005890443921089,gpt2
3967, during,6.91701602935791,gpt2
3968, the,1.2636977434158323,gpt2
3969, award,6.88964319229126,gpt2
3970, ceremony,0.8894005417823792,gpt2
3971,.,10.383575439453123,gpt2
3972, ,8.777297019958496,gpt2
3973,,0.0,gpt2
3974,The,3.972804069519043,gpt2
3975, newspaper,11.701224327087402,gpt2
3976, reported,3.17556095123291,gpt2
3977, who,13.005629539489746,gpt2
3978, despite,18.44267845153809,gpt2
3979, the,2.67728042602539,gpt2
3980, lack,6.974719524383545,gpt2
3981, of,0.0044104363769292,gpt2
3982, evidence,4.884448528289795,gpt2
3983, the,5.510047435760498,gpt2
3984, suspect,6.585379123687744,gpt2
3985, killed,7.8705244064331055,gpt2
3986, with,8.34520149230957,gpt2
3987, a,1.5686191320419312,gpt2
3988, knife,3.2367916107177734,gpt2
3989, in,4.026522636413574,gpt2
3990, the,1.7091323137283323,gpt2
3991, middle,6.885817527770996,gpt2
3992, of,0.0626348033547401,gpt2
3993, the,0.95624977350235,gpt2
3994, night,2.477048635482788,gpt2
3995,.,12.27955722808838,gpt2
3996, ,10.808676719665527,gpt2
3997,,0.0,gpt2
3998,We,7.74545955657959,gpt2
3999, recall,14.146398544311523,gpt2
4000, who,11.262494087219238,gpt2
4001, despite,16.451528549194336,gpt2
4002, best,11.26906394958496,gpt2
4003, practice,10.116753578186035,gpt2
